Vgamma_G_capacity,Vgamma_R_capacity,Vgamma_G_realized,Vgamma_R_realized,rho_capacity,rho_realized,margin,verdict_capacity,verdict_realized,u_G,u_R,organism
0.46,0.12739999999999999,0.4015919839679359,0.12739999999999999,0.2769565217391304,0.31723740783175575,-0.27419198396793587,glycolysis,glycolysis,0.8730260521042084,1.0,ecoli
0.46,0.12739999999999999,0.4006793587174349,0.12739999999999999,0.2769565217391304,0.3179599777932269,-0.2732793587174349,glycolysis,glycolysis,0.8710420841683366,1.0,ecoli
0.46,0.12739999999999999,0.39976673346693387,0.12739999999999999,0.2769565217391304,0.3186858468565837,-0.27236673346693385,glycolysis,glycolysis,0.8690581162324649,1.0,ecoli
0.46,0.12739999999999999,0.39885410821643286,0.12739999999999999,0.2769565217391304,0.3194150376680289,-0.2714541082164329,glycolysis,glycolysis,0.8670741482965931,1.0,ecoli
0.46,0.12739999999999999,0.39794148296593185,0.12739999999999999,0.2769565217391304,0.32014757308150965,-0.27054148296593183,glycolysis,glycolysis,0.8650901803607214,1.0,ecoli
0.46,0.12739999999999999,0.39702885771543084,0.12739999999999999,0.2769565217391304,0.32088347616110446,-0.2696288577154309,glycolysis,glycolysis,0.8631062124248496,1.0,ecoli
0.46,0.12739999999999999,0.39611623246492983,0.12739999999999999,0.2769565217391304,0.32162277018344443,-0.2687162324649298,glycolysis,glycolysis,0.8611222444889779,1.0,ecoli
0.46,0.12739999999999999,0.3952036072144288,0.12739999999999999,0.2769565217391304,0.32236547864016724,-0.26780360721442886,glycolysis,glycolysis,0.8591382765531062,1.0,ecoli
0.46,0.12739999999999999,0.39429098196392787,0.12739999999999999,0.2769565217391304,0.3231116252404051,-0.2668909819639279,glycolysis,glycolysis,0.8571543086172344,1.0,ecoli
0.46,0.12739999999999999,0.39337835671342686,0.12739999999999999,0.2769565217391304,0.32386123391330834,-0.26597835671342684,glycolysis,glycolysis,0.8551703406813627,1.0,ecoli
0.46,0.12739999999999999,0.39246573146292585,0.12739999999999999,0.2769565217391304,0.32461432881060287,-0.2650657314629259,glycolysis,glycolysis,0.8531863727454909,1.0,ecoli
0.46,0.12739999999999999,0.39155310621242484,0.12739999999999999,0.2769565217391304,0.3253709343091844,-0.2641531062124248,glycolysis,glycolysis,0.8512024048096192,1.0,ecoli
0.46,0.12739999999999999,0.39064048096192383,0.12739999999999999,0.2769565217391304,0.32613107501374855,-0.2632404809619239,glycolysis,glycolysis,0.8492184368737474,1.0,ecoli
0.46,0.12739999999999999,0.3897278557114228,0.12739999999999999,0.2769565217391304,0.326894775759458,-0.2623278557114228,glycolysis,glycolysis,0.8472344689378757,1.0,ecoli
0.46,0.12739999999999999,0.3888152304609218,0.12739999999999999,0.2769565217391304,0.3276620616146476,-0.26141523046092185,glycolysis,glycolysis,0.8452505010020039,1.0,ecoli
0.46,0.12739999999999999,0.3879026052104208,0.12739999999999999,0.2769565217391304,0.3284329578835668,-0.2605026052104208,glycolysis,glycolysis,0.8432665330661322,1.0,ecoli
0.46,0.12739999999999999,0.38698997995991985,0.12739999999999999,0.2769565217391304,0.32920749010916167,-0.25958997995991984,glycolysis,glycolysis,0.8412825651302605,1.0,ecoli
0.46,0.12739999999999999,0.3860773547094189,0.12739999999999999,0.2769565217391304,0.3299856840758961,-0.2586773547094189,glycolysis,glycolysis,0.8392985971943888,1.0,ecoli
0.46,0.12739999999999999,0.3851647294589179,0.12739999999999999,0.2769565217391304,0.33076756581261324,-0.25776472945891793,glycolysis,glycolysis,0.8373146292585171,1.0,ecoli
0.46,0.12739999999999999,0.3842521042084169,0.12739999999999999,0.2769565217391304,0.33155316159543713,-0.25685210420841686,glycolysis,glycolysis,0.8353306613226453,1.0,ecoli
0.46,0.12739999999999999,0.38333947895791587,0.12739999999999999,0.2769565217391304,0.33234249795071674,-0.2559394789579159,glycolysis,glycolysis,0.8333466933867736,1.0,ecoli
0.46,0.12739999999999999,0.38242685370741486,0.12739999999999999,0.2769565217391304,0.3331356016580115,-0.25502685370741485,glycolysis,glycolysis,0.8313627254509018,1.0,ecoli
0.46,0.12739999999999999,0.38151422845691385,0.12739999999999999,0.2769565217391304,0.33393249975311956,-0.2541142284569139,glycolysis,glycolysis,0.8293787575150301,1.0,ecoli
0.46,0.12739999999999999,0.38060160320641284,0.12739999999999999,0.2769565217391304,0.33473321953115037,-0.25320160320641283,glycolysis,glycolysis,0.8273947895791584,1.0,ecoli
0.46,0.12739999999999999,0.37968897795591183,0.12739999999999999,0.2769565217391304,0.33553778854964084,-0.2522889779559119,glycolysis,glycolysis,0.8254108216432866,1.0,ecoli
0.46,0.12739999999999999,0.3787763527054109,0.12739999999999999,0.2769565217391304,0.33634623463171665,-0.2513763527054109,glycolysis,glycolysis,0.8234268537074149,1.0,ecoli
0.46,0.12739999999999999,0.37786372745490987,0.12739999999999999,0.2769565217391304,0.3371585858693,-0.25046372745490986,glycolysis,glycolysis,0.8214428857715431,1.0,ecoli
0.46,0.12739999999999999,0.37695110220440886,0.12739999999999999,0.2769565217391304,0.3379748706263629,-0.24955110220440888,glycolysis,glycolysis,0.8194589178356714,1.0,ecoli
0.46,0.12739999999999999,0.37603847695390785,0.12739999999999999,0.2769565217391304,0.338795117542229,-0.24863847695390787,glycolysis,glycolysis,0.8174749498997996,1.0,ecoli
0.46,0.12739999999999999,0.37512585170340684,0.12739999999999999,0.2769565217391304,0.3396193555349226,-0.24772585170340686,glycolysis,glycolysis,0.8154909819639279,1.0,ecoli
0.46,0.12739999999999999,0.37421322645290583,0.12739999999999999,0.2769565217391304,0.34044761380456734,-0.24681322645290585,glycolysis,glycolysis,0.8135070140280561,1.0,ecoli
0.46,0.12739999999999999,0.3733006012024048,0.12739999999999999,0.2769565217391304,0.34127992183683437,-0.24590060120240484,glycolysis,glycolysis,0.8115230460921844,1.0,ecoli
0.46,0.12739999999999999,0.3723879759519038,0.12739999999999999,0.2769565217391304,0.3421163094064414,-0.24498797595190383,glycolysis,glycolysis,0.8095390781563127,1.0,ecoli
0.46,0.12739999999999999,0.3714753507014028,0.12739999999999999,0.2769565217391304,0.34295680658070343,-0.24407535070140282,glycolysis,glycolysis,0.8075551102204409,1.0,ecoli
0.46,0.12739999999999999,0.37056272545090185,0.12739999999999999,0.2769565217391304,0.3438014437231356,-0.24316272545090187,glycolysis,glycolysis,0.8055711422845692,1.0,ecoli
0.46,0.12739999999999999,0.36965010020040084,0.12739999999999999,0.2769565217391304,0.3446502514971098,-0.24225010020040086,glycolysis,glycolysis,0.8035871743486974,1.0,ecoli
0.46,0.12739999999999999,0.36873747494989983,0.12739999999999999,0.2769565217391304,0.3455032608695651,-0.24133747494989985,glycolysis,glycolysis,0.8016032064128257,1.0,ecoli
0.46,0.12739999999999999,0.3678248496993988,0.12739999999999999,0.2769565217391304,0.34636050311477423,-0.24042484969939884,glycolysis,glycolysis,0.7996192384769539,1.0,ecoli
0.46,0.12739999999999999,0.3669122244488978,0.12739999999999999,0.2769565217391304,0.3472220098181651,-0.23951222444889783,glycolysis,glycolysis,0.7976352705410822,1.0,ecoli
0.46,0.12739999999999999,0.3659995991983968,0.12739999999999999,0.2769565217391304,0.34808781288020063,-0.23859959919839682,glycolysis,glycolysis,0.7956513026052104,1.0,ecoli
0.46,0.12739999999999999,0.3650869739478958,0.12739999999999999,0.2769565217391304,0.3489579445203163,-0.2376869739478958,glycolysis,glycolysis,0.7936673346693387,1.0,ecoli
0.46,0.12739999999999999,0.3641743486973948,0.12739999999999999,0.2769565217391304,0.3498324372809165,-0.2367743486973948,glycolysis,glycolysis,0.791683366733467,1.0,ecoli
0.46,0.12739999999999999,0.36326172344689384,0.12739999999999999,0.2769565217391304,0.3507113240314319,-0.23586172344689385,glycolysis,glycolysis,0.7896993987975952,1.0,ecoli
0.46,0.12739999999999999,0.3623490981963928,0.12739999999999999,0.2769565217391304,0.3515946379724376,-0.23494909819639284,glycolysis,glycolysis,0.7877154308617235,1.0,ecoli
0.46,0.12739999999999999,0.3614364729458918,0.12739999999999999,0.2769565217391304,0.3524824126398339,-0.23403647294589183,glycolysis,glycolysis,0.7857314629258517,1.0,ecoli
0.46,0.12739999999999999,0.3605238476953908,0.12739999999999999,0.2769565217391304,0.35337468190909016,-0.23312384769539082,glycolysis,glycolysis,0.78374749498998,1.0,ecoli
0.46,0.12739999999999999,0.3596112224448898,0.12739999999999999,0.2769565217391304,0.3542714799995541,-0.23221122244488981,glycolysis,glycolysis,0.7817635270541082,1.0,ecoli
0.46,0.12739999999999999,0.3586985971943888,0.12739999999999999,0.2769565217391304,0.3551728414788262,-0.2312985971943888,glycolysis,glycolysis,0.7797795591182365,1.0,ecoli
0.46,0.12739999999999999,0.3577859719438878,0.12739999999999999,0.2769565217391304,0.35607880126720104,-0.2303859719438878,glycolysis,glycolysis,0.7777955911823647,1.0,ecoli
0.46,0.12739999999999999,0.3568733466933868,0.12739999999999999,0.2769565217391304,0.3569893946421772,-0.2294733466933868,glycolysis,glycolysis,0.775811623246493,1.0,ecoli
0.46,0.12739999999999999,0.3559607214428858,0.12739999999999999,0.2769565217391304,0.35790465724303633,-0.22856072144288583,glycolysis,glycolysis,0.7738276553106213,1.0,ecoli
0.46,0.12739999999999999,0.3550480961923848,0.12739999999999999,0.2769565217391304,0.3588246250754928,-0.22764809619238482,glycolysis,glycolysis,0.7718436873747495,1.0,ecoli
0.46,0.12739999999999999,0.3541354709418838,0.12739999999999999,0.2769565217391304,0.35974933451641516,-0.22673547094188382,glycolysis,glycolysis,0.7698597194388778,1.0,ecoli
0.46,0.12739999999999999,0.3532228456913828,0.12739999999999999,0.2769565217391304,0.36067882231862114,-0.2258228456913828,glycolysis,glycolysis,0.767875751503006,1.0,ecoli
0.46,0.12739999999999999,0.3523102204408818,0.12739999999999999,0.2769565217391304,0.36161312561574666,-0.2249102204408818,glycolysis,glycolysis,0.7658917835671343,1.0,ecoli
0.46,0.12739999999999999,0.3513975951903808,0.12739999999999999,0.2769565217391304,0.36255228192719136,-0.2239975951903808,glycolysis,glycolysis,0.7639078156312625,1.0,ecoli
0.46,0.12739999999999999,0.35048496993987976,0.12739999999999999,0.2769565217391304,0.3634963291631406,-0.22308496993987978,glycolysis,glycolysis,0.7619238476953908,1.0,ecoli
0.46,0.12739999999999999,0.34957234468937876,0.12739999999999999,0.2769565217391304,0.36444530562966715,-0.22217234468937877,glycolysis,glycolysis,0.759939879759519,1.0,ecoli
0.46,0.12739999999999999,0.34865971943887775,0.12739999999999999,0.2769565217391304,0.36539925003391166,-0.22125971943887776,glycolysis,glycolysis,0.7579559118236473,1.0,ecoli
0.46,0.12739999999999999,0.3477470941883768,0.12739999999999999,0.2769565217391304,0.36635820148934617,-0.2203470941883768,glycolysis,glycolysis,0.7559719438877756,1.0,ecoli
0.46,0.12739999999999999,0.3468344689378758,0.12739999999999999,0.2769565217391304,0.36732219952111966,-0.2194344689378758,glycolysis,glycolysis,0.7539879759519038,1.0,ecoli
0.46,0.12739999999999999,0.3459218436873748,0.12739999999999999,0.2769565217391304,0.3682912840714885,-0.2185218436873748,glycolysis,glycolysis,0.7520040080160321,1.0,ecoli
0.46,0.12739999999999999,0.34500921843687377,0.12739999999999999,0.2769565217391304,0.3692654955053334,-0.21760921843687378,glycolysis,glycolysis,0.7500200400801603,1.0,ecoli
0.46,0.12739999999999999,0.34409659318637276,0.12739999999999999,0.2769565217391304,0.37024487461576355,-0.21669659318637277,glycolysis,glycolysis,0.7480360721442886,1.0,ecoli
0.46,0.12739999999999999,0.34318396793587175,0.12739999999999999,0.2769565217391304,0.3712294626298111,-0.21578396793587176,glycolysis,glycolysis,0.7460521042084168,1.0,ecoli
0.46,0.12739999999999999,0.34227134268537074,0.12739999999999999,0.2769565217391304,0.3722193012142155,-0.21487134268537075,glycolysis,glycolysis,0.7440681362725451,1.0,ecoli
0.46,0.12739999999999999,0.34135871743486973,0.12739999999999999,0.2769565217391304,0.37321443248130187,-0.21395871743486974,glycolysis,glycolysis,0.7420841683366733,1.0,ecoli
0.46,0.12739999999999999,0.3404460921843688,0.12739999999999999,0.2769565217391304,0.3742148989949529,-0.2130460921843688,glycolysis,glycolysis,0.7401002004008016,1.0,ecoli
0.46,0.12739999999999999,0.33953346693386777,0.12739999999999999,0.2769565217391304,0.375220743776678,-0.21213346693386778,glycolysis,glycolysis,0.7381162324649299,1.0,ecoli
0.46,0.12739999999999999,0.33862084168336676,0.12739999999999999,0.2769565217391304,0.3762320103117798,-0.21122084168336677,glycolysis,glycolysis,0.7361322645290581,1.0,ecoli
0.46,0.12739999999999999,0.33770821643286575,0.12739999999999999,0.2769565217391304,0.37724874255562063,-0.21030821643286576,glycolysis,glycolysis,0.7341482965931864,1.0,ecoli
0.46,0.12739999999999999,0.33679559118236474,0.12739999999999999,0.2769565217391304,0.37827098493999195,-0.20939559118236475,glycolysis,glycolysis,0.7321643286573146,1.0,ecoli
0.46,0.12739999999999999,0.33588296593186373,0.12739999999999999,0.2769565217391304,0.3792987823795863,-0.20848296593186375,glycolysis,glycolysis,0.7301803607214429,1.0,ecoli
0.46,0.12739999999999999,0.3349703406813627,0.12739999999999999,0.2769565217391304,0.38033218027857574,-0.20757034068136274,glycolysis,glycolysis,0.7281963927855711,1.0,ecoli
0.46,0.12739999999999999,0.3340577154308617,0.12739999999999999,0.2769565217391304,0.38137122453729805,-0.20665771543086173,glycolysis,glycolysis,0.7262124248496994,1.0,ecoli
0.46,0.12739999999999999,0.33314509018036076,0.12739999999999999,0.2769565217391304,0.3824159615590527,-0.20574509018036077,glycolysis,glycolysis,0.7242284569138276,1.0,ecoli
0.46,0.12739999999999999,0.33223246492985975,0.12739999999999999,0.2769565217391304,0.38346643825700905,-0.20483246492985976,glycolysis,glycolysis,0.7222444889779559,1.0,ecoli
0.46,0.12739999999999999,0.33131983967935874,0.12739999999999999,0.2769565217391304,0.3845227020612283,-0.20391983967935876,glycolysis,glycolysis,0.7202605210420842,1.0,ecoli
0.46,0.12739999999999999,0.33040721442885773,0.12739999999999999,0.2769565217391304,0.38558480092580233,-0.20300721442885775,glycolysis,glycolysis,0.7182765531062124,1.0,ecoli
0.46,0.12739999999999999,0.3294945891783567,0.12739999999999999,0.2769565217391304,0.38665278333611075,-0.20209458917835674,glycolysis,glycolysis,0.7162925851703407,1.0,ecoli
0.46,0.12739999999999999,0.3285819639278557,0.12739999999999999,0.2769565217391304,0.38772669831619927,-0.20118196392785573,glycolysis,glycolysis,0.7143086172344689,1.0,ecoli
0.46,0.12739999999999999,0.3276693386773547,0.12739999999999999,0.2769565217391304,0.388806595436281,-0.20026933867735472,glycolysis,glycolysis,0.7123246492985972,1.0,ecoli
0.46,0.12739999999999999,0.3267567134268537,0.12739999999999999,0.2769565217391304,0.3898925248203636,-0.1993567134268537,glycolysis,glycolysis,0.7103406813627254,1.0,ecoli
0.46,0.12739999999999999,0.3258440881763527,0.12739999999999999,0.2769565217391304,0.39098453715400483,-0.1984440881763527,glycolysis,glycolysis,0.7083567134268537,1.0,ecoli
0.46,0.12739999999999999,0.32493146292585173,0.12739999999999999,0.2769565217391304,0.3920826836921983,-0.19753146292585175,glycolysis,glycolysis,0.706372745490982,1.0,ecoli
0.46,0.12739999999999999,0.3240188376753507,0.12739999999999999,0.2769565217391304,0.3931870162673933,-0.19661883767535074,glycolysis,glycolysis,0.7043887775551102,1.0,ecoli
0.46,0.12739999999999999,0.3231062124248497,0.12739999999999999,0.2769565217391304,0.39429758729764924,-0.19570621242484973,glycolysis,glycolysis,0.7024048096192385,1.0,ecoli
0.46,0.12739999999999999,0.3221935871743487,0.12739999999999999,0.2769565217391304,0.39541444979493023,-0.19479358717434872,glycolysis,glycolysis,0.7004208416833667,1.0,ecoli
0.46,0.12739999999999999,0.3212809619238477,0.12739999999999999,0.2769565217391304,0.39653765737353974,-0.1938809619238477,glycolysis,glycolysis,0.698436873747495,1.0,ecoli
0.46,0.12739999999999999,0.3203683366733467,0.12739999999999999,0.2769565217391304,0.3976672642587002,-0.1929683366733467,glycolysis,glycolysis,0.6964529058116232,1.0,ecoli
